run_id,label,year,total_debris,total_sats
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),77.38693467336682,391310.5647510797,31241.43088914163
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),77.8894472361809,392780.8869154547,29337.429871167817
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),78.39195979899498,394235.7036180986,27550.51673469657
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),78.89447236180904,395675.39736723533,25868.9809967138
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),79.39698492462311,397099.7558702451,24289.83399573681
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),79.89949748743717,398508.76848068775,22807.56113504644
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),80.40201005025125,399902.40276634536,21417.277281894836
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),80.90452261306532,401280.69476439245,20112.57466197115
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),81.40703517587939,402643.78117908846,18884.755115742788
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),81.90954773869346,403991.51481931476,17731.999866923616
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),82.41206030150752,405323.84719212394,16650.246702116234
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),82.9145728643216,406640.7157702241,15635.878041479631
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),83.41708542713567,407942.1257720481,14683.58797695664
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),83.91959798994974,409228.09444501234,13787.835458609017
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),84.42211055276381,410498.4964992906,12946.875641740107
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),84.92462311557789,411753.2597564329,12157.657041862323
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),85.42713567839195,412992.3030065796,11417.44232308445
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),85.92964824120602,414215.6364034199,10722.106361275395
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),86.4321608040201,415423.2311644687,10068.345138832718
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),86.93467336683416,416614.97140303877,9454.492308968487
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),87.43718592964824,417790.7838944846,8878.31934474744
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),87.9396984924623,418950.59106873674,8337.832429052845
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),88.44221105527637,420094.3778577921,7829.745617186999
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),88.94472361809045,421222.07619511266,7352.118940971264
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),89.44723618090451,422333.59731871344,6903.620586552165
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),89.94974874371859,423428.86890208186,6482.678801551321
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),90.45226130653265,424507.81660389155,6087.9033108698195
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),90.95477386934672,425570.36175526364,5716.720023696906
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),91.4572864321608,426616.4253957144,5367.753599443759
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),91.95979899497486,427645.92706333956,5040.1132495432275
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),92.46231155778894,428658.783582676,4732.6771685701815
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),92.96482412060301,429654.90968367853,4444.457938292965
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),93.46733668341707,430634.21121958294,4173.458237064863
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),93.96984924623115,431596.59711753833,3918.6871655640807
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),94.47236180904522,432541.975564927,3679.5167979242206
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),94.97487437185929,433470.2506637659,3455.1177080044495
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),95.47738693467336,434381.32419005776,3244.7558094238816
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),95.97989949748742,435275.11562482617,3046.9799128347927
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),96.4824120603015,436151.52652351686,2861.066874468023
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),96.98492462311557,437010.45255185635,2686.53343132405
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),97.48743718592964,437851.7927600176,2522.7600484642585
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),97.98994974874371,438675.444548468,2369.1951001797984
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),98.49246231155777,439481.3173926969,2224.9779440354923
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),98.99497487437185,440269.3120962988,2089.5086991423623
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),99.49748743718592,441039.3250192491,1962.3321238386638
failure_g3.0_exp_sluggish,Governance failure + 3× growth + sluggish (worst case),100.0,441791.2548567079,1842.9514475776234
